,Datetime,Text
14,2022-11-29 23:47:22+00:00,"Harusnya dibalik tameng open minded tetep ada unsur² yg tidak boleh dilawan...
Harusnya karna manusia memiliki kebebasan ada hal² yg harus dibatasi.. karna kalo engga jadinya seenaknya sendiri #LGBT"
15,2022-11-29 23:46:58+00:00,"@twentyfirstof3 @aleveiro @dina_sulaeman Apa bedanya dgn gold, gospel dan glory dan ini tetap ditancapkan oleh kaum imperialis. Itu semua dibungkus dgn yg skrg² terjadi, kesetaraan gender, LGBT, humanisme dll. Yg sejatinya terbaik yakni kembali kepada aturan sang pencipta Allah SWT beserta tauladan nabi dan rasul-nya🙂"
16,2022-11-29 23:45:58+00:00,"@Mars_Sahsa Ente dicariin tuh...kain Ulos kok dibilang bendera LGBT...saran saya,teruslah menjadi bodoh https://t.co/5nlkydet5G"
17,2022-11-29 23:45:04+00:00,"@karimnas_ @detikcom sesama gay pasti ngebela, tapi maaf ga ada tempat buat pelaku lgbtq diindonesia"
18,2022-11-29 23:44:53+00:00,"@alisyarief Propaganda barat yang menganggap LGBT itu bukan penyimpangan tapi orientasi seksual, plus dalih HAM, itu yang  jadi alasan negara² liberal untuk membenarkan sesuatu yang jelas tidak normal"
19,2022-11-29 23:44:37+00:00,"@tarimaezzz @detikcom BANYAK BACOT LGBT ITU MENULAR. Klian tau lah LGBT memberikan dampak negatif ke sekitarnya juga. 
LGBT itu GOBLOK."
20,2022-11-29 23:42:44+00:00,"@alisyarief Bani anus dalam islam disuruh keluar suatu negri jika ditemukan indikasi LGBT, itu baru perilakunya doank..sampai mereka bertobat..

Apalagi sampai melakukan sex bebas, hukumnya qishas sampe mati..
LGBT menular..."
21,2022-11-29 23:42:26+00:00,"@chakti_yudha @detikcom sebelum komen tolol begini cari tau dulu dah aturan dasar sebelum dan sesudah jadi anggota TNI/POLRI itu apa, salah satunya ada Aturan ini melarang LGBT.. melarang Aturan otomatis Pecat."
22,2022-11-29 23:40:28+00:00,"Ketika manusia mendukung LGBT, edyaann kalian!!! Lo kira Tuhan suka??? Belum cukup bukti kaum Luth di hujani batu dulu???"
23,2022-11-29 23:40:09+00:00,"Dia ni yakin ke kalau anwar tu gagal, kaum lgbt terus hilang? Pagi2 dah nampak benda kelakar. Ingat geng lgbt ni berpandukan anwar ke. Hshshshs dimanakah otaknya https://t.co/4gBqLZwYwq"
24,2022-11-29 23:39:18+00:00,@NyaiiBubu Sangat keren penjelasan Bebeb Bubu.. sy aja baru tau kalau ada bendera LGBT.. dan ada perbedaan antara bendera LGBT dan Pace simbol perdamaian..terima kasih Bebeb bubu..👍👍
25,2022-11-29 23:39:12+00:00,@geezthatwasfast @papanyaarin @karimnas_ @detikcom Lah kok menolak lgbt dianggap sok suci?
26,2022-11-29 23:38:51+00:00,Lgbt + muslim https://t.co/Td1voZNjdu
27,2022-11-29 23:35:49+00:00,"@papanyaarin @karimnas_ @detikcom Gk usah sok suci, LGBT itu hanya salah satu dosa diantara sekian banyak dosa."
28,2022-11-29 23:33:29+00:00,@SinarOnline Inilah kumpulan LGBT mahukan
29,2022-11-29 23:31:42+00:00,"@detikcom Kalau TNI bilang lgbt itu salah, opini kamu gak ngaruh"
30,2022-11-29 23:29:24+00:00,"@inyormain @faiqurrahman_ @Ben3atha Ini juga bola, ngapain dikaitkan dengan LGBT ? coba jawab mas"
31,2022-11-29 23:28:12+00:00,"@Mars_Sahsa Elu bilang pendukung LGBT karna warna slendang kan.nyet, elu menghina suku batak"
32,2022-11-29 23:27:54+00:00,"@yumemmite Secara nama sih gw ga begitu peduli, tp kalo gender, gw cewe,mengakui diri gw cewe, dan gw merasa ya she / her paling bener untuk gw, gw nyaman nya ya pronouns she / her. gaada hubungan dengan LGBT, kalo ada, apa selain itu?"
33,2022-11-29 23:26:43+00:00,@SteaIthyWolf 🍬LGBT+
34,2022-11-29 23:26:25+00:00,"@anonapostate @CFCnom @dina_sulaeman LGBT juga berpotensi ngabantai miliaran orang.. namanya aja penyimpangan.. kok yg menyimpang diperjuangkan,,?"
35,2022-11-29 23:26:07+00:00,"Kl mo bedah bedah aja, ngapain pakai rempugan. Gw LGBT ???
KL LGBT pasti aku segerombolan sama cebong angsak!! https://t.co/d5Vc5eVC56"
36,2022-11-29 23:25:51+00:00,"Anwar Ibrahim bukan Agent YAHUDI, penyokong LGBT, hatta pemusnah Negara segala FITNAH terbabit adalah ragi atau modal utk pastikan Anwar tidak menjadi PM serta bentuk Kerajaan. https://t.co/OctAHhLtaT"
37,2022-11-29 23:25:44+00:00,"@V005_Vendetta @dina_sulaeman Bukan gitu, setiap negara udah pasti ada konservatif. Tapi, yang ditekan disini, pertarungan ideologi barat dan timur. Barat kental liberalisme dengan LGBTQ+ nya dan kebebasan berpendapat, sedangkan Timur kental akan ideologi konservatif dengan agama, budayanya."
38,2022-11-29 23:24:28+00:00,"Memang bgst sih FIFA, double standard:
-Ada tim/supporter yang menyuarakan free palestine lgsg didenda, tapi ada tim/supporter yang menyuarakan LGBTQ+ dibiarin gitu aja. 

I mean, kalo ngelarang satu gerakan/kampanye tertentu brrti harus larang yang lainnya juga, be fair. https://t.co/pfPXz2DfEd"
39,2022-11-29 23:24:22+00:00,@bachrum_achmadi He bangsat loe gak teriak ulos di sebut sal LGBT? Apa karwna gerombolan loe yg bacot jdi loe auto bisu? https://t.co/TDXYT6RFk8
40,2022-11-29 23:23:44+00:00,HIMNO LGBT https://t.co/n5rgLROfUG
41,2022-11-29 23:23:43+00:00,"@bruwnyyy @lgbtbiwkins Gw bukan orang yg kek, sangat amat benci dengan LGBT terus kek gw menghina orangnya..ya gak, tp negara ini tuh berdasarkan kepada ketuhanan yang maha esa dan berdasarkan kepada kemanusiaan yang adil dan beradab..di indo mostly orang muslim, jd homophobic normal karena-"
42,2022-11-29 23:22:11+00:00,Presiden lgbt ni tak lain tak bukan mesti iblis en.
43,2022-11-29 23:21:17+00:00,Slipp em casa box na rua https://t.co/g9YKArWAYR
44,2022-11-29 23:21:08+00:00,"@AbdulgofurGof14 @Mars_Sahsa Pelangi ciptaan tuhan dan LGBT aslinya dari arab. Kaum nabi luth, jangan lupa sejarah."
45,2022-11-29 23:20:10+00:00,Tapi itu bendera peace bukan lgbt https://t.co/wbKBX4ecJF
46,2022-11-29 23:19:46+00:00,"@lgbtbiwkins WKWKK, terus kenapa? Ada unsur apa? Lu bilang gw homophobic ketika gw jelasin sesuatu kenapa indo ga sup LGBT, dan lu ga terima? WKWKKA, APA LAGI ITU KALO BUKAN HETEROPHOBIC, LGBT ketemu orang taat syariat kaget"
47,2022-11-29 23:18:35+00:00,"@ArtsyNini_ @Shaggy_Solo @kontroversi ... Kan lgbt? Tentu tidak.. Gak ada penghuninyapun ya tetap akan gempa, karena alam punya mekanismenya sendiri untuk meregenerasi.."
48,2022-11-29 23:18:30+00:00,"@proudBear89 @clovercrushh @ajiska_ @ilhaens @tanyakanrl Kalau gitu udah ada konfirmasi langsung dari STI belum? Selama belum ada tanggapan atau konfirmasi dari STI, LGBT masih jadi pro dan kontra dalam agama Buddha."
49,2022-11-29 23:18:10+00:00,"@RickyHi54497239 @anonapostate @CFCnom @dina_sulaeman Jangan menghina pemuja LGBT!
Jangan buang tenaga, mereka udah hina."
50,2022-11-29 23:16:44+00:00,Yasuhiro Hagakure is agender and mlm!
51,2022-11-29 23:15:25+00:00,"@huninaniel Anti kritik tpi jago ngeritik
Si paling open minded tapi malah ga bisa ngehargain masa depan seseorang yg udh mau berubah
Si paling LGBT 
Jago ngeblock tapi di block balik malah kaga terima
go to hell bitch"
52,2022-11-29 23:15:21+00:00,@saksenengku_bro @detikcom Hrsnya lgbt bkan pke pelangi tp stu warna grey .
53,2022-11-29 23:15:13+00:00,"@Sumbersareh @GunturArta @ngalamfess @WisnuGibsk Golek lanangan sak iki beliau.
#onelove"
54,2022-11-29 23:14:17+00:00,@HnfAhmad @tarimaezzz @detikcom Oh jadi LGBT itu kelompok percaya tuhan?
55,2022-11-29 23:14:06+00:00,"@msaid_didu Rafi ini pembina nya lgbt,lihat saja semua program tv nya melibatkan para LGBT"
56,2022-11-29 23:13:04+00:00,"@dina_sulaeman Tolong diralat itu bu, itu bukan bendera LGBT+, melainkan bendera perdamaian, warnanya memang sama, tapi bedanya cuma di tulisan yg ada di bendera https://t.co/f9cykdnDEz"
57,2022-11-29 23:11:18+00:00,"@FerdinandHutah6 @M45Broo @Mars_Sahsa Jangan biarkan … penghinaan terhadap adat istiadat dan budaya nenek moyang Suku Batak (Karo, Toba, Simalungun, Pakpak, Tapanuli) dimana kain ulos sarat dg budaya dan kehidupan warga telah dihinakan sebagai lambang LGBT oleh pendukung Anies sungguh kejam. Ayo diproses hukum."
58,2022-11-29 23:08:47+00:00,"Semua yg ada dkt Malaysia ni. Tak kisah berbeza bangsa, agama dan budaya semua ada hak. Hormat menghormati antara satu sama lain. Kita nak tolak mcm2 lgbt dan tolak kawin sama jantina. Kita nak islam tersebar tapi orang kita sendiri pemikiran mcm ni 😢"
59,2022-11-29 23:08:26+00:00,"@Alchakim @convomfs yg anti lgbt bukan cm islam, lu pikir dong penelitiannya udh banyak yg blg lgbt tu penyakit. penyakit kontol pengennya ketemu kontol, memek pengennya ketemu memek"
60,2022-11-29 23:07:16+00:00,@SoundOfYogi Agama apa yg membolehkan LGBT?
61,2022-11-29 23:06:55+00:00,@detikcom Jadi siapa bilang NKRI surganya bagi LGBT ...☺️
62,2022-11-29 23:04:29+00:00,"Sebut Ada di Era Rasulullah, Yenny Wahid Minta LGBT Wajib Dilindungi https://t.co/5wuaMEqGPB"
63,2022-11-29 23:03:20+00:00,"@detikcom LGBT ada dimana2, mungkin juga ada dirumahmu !"
64,2022-11-29 23:01:50+00:00,@Anonymous9775 LGBT is HARAM #QatarWorldCup2022
65,2022-11-29 23:01:35+00:00,"@muliaperwiraa @MarcoRedcliff @idextratime Sebelum WC juga Timnas AS ga ada protes kek Jerman atau negara lain,, persoalan LGBT juga mereka biasa aja,, tapi banyak banget orang yg Overhate nyalahin AS mulu, sampe"" ngedoain AS ga lolos. Padahal dari awal match timnas AS ngenaatin aturan"" di qatar"
66,2022-11-29 23:00:37+00:00,@ketupatpadang1 @ganjarpranowo Daripada elu LGBT parah...ngaku lu drun 😂😂😂
67,2022-11-29 22:59:40+00:00,@Reesty_Cayah Doi islam liberal propagandis &amp; pro lgbt?
68,2022-11-29 22:59:40+00:00,@kdrama_menfess Cara mute konten ginian gimana sih? Jijik banget pagi² liat LGBT.
69,2022-11-29 22:59:28+00:00,"@MuharbiMahar @dina_sulaeman Mungkinkah tuk menfamiliarkan suatu ajaran sesat ""lgbt"" mrk membuat kamuflase dg hal2 yg sdh ada dan baik contohnya dg pola yg sama dg bendera ""PACE"" ? yg pasti lgbt dilaknat semua agama, walau tdk semua negara, pdhal negara itu bahkan beragama..!!!"
70,2022-11-29 22:58:41+00:00,@LorasMaxim @katzelagi @astrienova_ @SoundOfYogi @Homo_sapiens21 Siapa di blok? Oh katze ini LGBT juga cuma anti sama LGBT?
71,2022-11-29 22:58:19+00:00,"Knpa lucu sekali ini orang2 yang maksa lgbtq di qatar.
Sok open minded tapi maksa pikirannya ke negara orang.
😴😴💤💤"
72,2022-11-29 22:57:26+00:00,tomoe udagawa is a lesbian!
73,2022-11-29 22:56:48+00:00,"@Mars_Sahsa  coba buka mata loe 
Biar bisa melihat siapa yg mendumung LGBT ...yg kibarkan ulos atau yg ngecat kolong jembatan dengan warna dunia pelangi? https://t.co/7BV1YBUYBS"
74,2022-11-29 22:56:31+00:00,"Sebut Ada di Era Rasulullah, Yenny Wahid Minta LGBT Wajib Dilindungi https://t.co/N9kcYW822B"
75,2022-11-29 22:56:20+00:00,"@MarcoRedcliff @idextratime Yang lu sebutin diatas (kecuali Amerika) rata"" timnas nya yang buat ulah,,, Belgia juga kenapa gan? Si Hazard kan nolak LGBT ,,, lagian kalo soal media ,, hampir semua negara yang ikut WC juga ngegoreng tuh berita,,, aneh banget permasalahan nya karena media."
76,2022-11-29 22:55:58+00:00,@anonapostate @CFCnom @dina_sulaeman Cinta ya cinta air ya air kenapa kmu tidak minum air di kloset itulah ibarat kaum LGBT
77,2022-11-29 22:54:54+00:00,"@dina_sulaeman Warna pelangi itu bagus, sering dinyanyikan waktu anak2, tp semenjak tahu jadi simbol LGBT warna pelangi jadi kelihatan jelek.. jadi muak"
78,2022-11-29 22:53:28+00:00,"@Askrlfess LGBT = Lo Goblok Banget Tai.. kalo ada yg ngejek gue 'diskriminasi kaum LGBT' gue akan bilang; emang kaum LGBT harus dan pantes didiskriminasi, ngapain gue bela orang² goblok yg gabisa bedain mana bener mana salah."
79,2022-11-29 22:53:13+00:00,"Ini Bedanya  
*Bendera lgbt 
-ada 6 warna, warna merah atas- ungu bawah, simbol lesbiola &amp; gay.
*Bendera pace
- 7 warna, warna ungu atas - merah bawah, simbol perdamaian. 
Source: 
https://t.co/KZePNxTVFz

https://t.co/8balmFiKR3

Lihat atuh warna ungu ada di atas, fix pace flag. https://t.co/gsJGCtkGHA"
80,2022-11-29 22:53:11+00:00,"Back 2 topic. Ibu jangan asal judge. Itu yg dibawa Mario Ferri bukan bendera lgbt+, tapi bendera PACE perdamaian Italia. Tuh tulisan huruf P &amp; A keliatan banget. 
Sama2 bendera pelangi, tapi beda. Bendera Pace muncul di Itali tahun 1961, sedangkan bendera lgbt+ muncul tahun 1978 https://t.co/pKja6TjpB2"
81,2022-11-29 22:53:07+00:00,"Coba jawab thread sotoy dari pengamat Timteng yg bikin balbalan jadi gak asik, dicampur2ke politik. Ini tentang salah kaprah bendera lgbt+ &amp; bendera PACE perdamaian Italia. 
Sebelumnya, byk yg tewas perjuangkan kebebasannya, lepas hijab di Iran, jadi pintar &amp; bebas berpendapat. https://t.co/JzNEKITxAN"
82,2022-11-29 22:52:24+00:00,"@detikcom Semoga indonesia dari semua RAS tetap teguh bersatu menentang dan melarang LGBTQ dan sejenisnya, Blessed Indonesia"
83,2022-11-29 22:51:34+00:00,@callkin De nada otaku lgbt
84,2022-11-29 22:51:28+00:00,"@bualankevin Dah nonton bola mah nonton bola aja.Nikmati pertandingan,kalah menangnya.Melipir ke masalah lain ( kecuali soal anti lgbt ) ,gak kelar-kelar.Nonton sepakbola happy,seru dan asyik bukan bikin pusing bikin dahi berkerut,adu argumen,debat kusir."
85,2022-11-29 22:50:56+00:00,@CNNIndonesia Versi lgbt
86,2022-11-29 22:50:27+00:00,"@wakdanu @detikcom @detik_jatim @PolresPati1 Lah sekolah agamis kok ada kejadian begtu. Gurunya sering teriak anti LGBT tapi doyan pantat wkwkwk
Emang sekolah model ginian mesti dihapus dari Indonesia"
87,2022-11-29 22:49:19+00:00,Sersi is agender
88,2022-11-29 22:48:57+00:00,"Ada Markas LGBT Muncul di Map Ojol di Balikpapan, Komdasliber : Jika Benar, Saya Siap Laporkan https://t.co/o0I3z8vLnl"
89,2022-11-29 22:47:56+00:00,"@NurMArifin @fasol4sido gw gak pernah denger riwayat rosul menasehati LGBT.

lagian poin gw lebih ke cara yg kurang beradab dalam menasehati orang, yg netizen kita gak pernah mau belajar.

Bayangin judging orang di base gosip? faedahnya apa? cari bahan gosiplah, nasehat nyusul"
90,2022-11-29 22:47:01+00:00,"@SoundOfYogi Ekspresi agenda LGBT juga bentuk ""opresi"" ke Qatar. Who's opressing whom?"
91,2022-11-29 22:46:33+00:00,@DokterTifa Cacar monyet punya stigma negatif dari masyarakat bagi para pelaku homo lesbi yg tertular.. Cacar monyet mayoritas di idap pelaku homo lesbi. Istilah lgbt jg utk mengubah stigma negatif dari nama sbenarnya yaitu homo lesbi. Kasian klo diluar kaum lgbt yg tertular dan kena cap
92,2022-11-29 22:46:29+00:00,@symplyDAPO @_VALKlNG LGBT?
93,2022-11-29 22:46:12+00:00,@soilolio @choquei Vtmnc lgbt petista de merda
94,2022-11-29 22:45:43+00:00,@DDayCobra LGBTQ+ Road
95,2022-11-29 22:38:19+00:00,@Hooria_jani LGBTQ
96,2022-11-29 22:36:55+00:00,"@GelapMataaaa @PutraMinangGuci @tmpbcts @dina_sulaeman FYI:
Kalau gak salah bendera PACE itu dari tahun 1961, sedangkan bendera pelang LGBTQ dari tahun 1995
#cmiiw"
97,2022-11-29 22:36:04+00:00,@CNNIndonesia Pendukung LGBT dipersilahkan protes... kalo berani
98,2022-11-29 22:35:23+00:00,"New post: Sebut Ada di Era Rasulullah, Yenni Wahid Minta LGBT Wajib Dilindungi https://t.co/amLnMNinTd"
99,2022-11-29 22:34:32+00:00,@LoganPaul L LGBTQ
100,2022-11-29 22:34:09+00:00,Lucu aja ada temen gw yang cis straight tp bawa isu lgbt?????? Ya i mean kalau dia emg keliatan kemayu gw masi ngrrti tp ini aslinya dia kek cowo biasa g ada aneh2nya.
101,2022-11-29 22:34:08+00:00,Sebenernya mikir ini orang2 yang suka bawa isu perempuan atau lgbt tu care ga sih sama isu yang mereka bawa???? https://t.co/H0KqZguJVK
102,2022-11-29 22:33:22+00:00,Cianjur ini udah diserang konservatif karena rumor lgbt. Diserang juga sama sok nasionalis dari akun buzzer. Diserang kanan kiri men. https://t.co/vVuznBwHnC
103,2022-11-29 22:32:22+00:00,@Okirenggaa Apa yang diharapkan dari level masyarakat yang masih berpemikiran kalau bencana alam datang dari azab lgbt. Bisa bisanya relawan udah effort mau bantu tapi malah diusir dengan embel embel kristenisasi. Lama lama dateng nih burung ababil lemparin batu api ke atep rumah ente2
104,2022-11-29 22:31:08+00:00,"@tarimaezzz @detikcom Cek lg dh UU, Regulasi dll, ad gk Peraturan d Indonesia yg memperbolehkan LGBT kl gk ad berarti melawan Peraturan, kl dh melawan berarti harus d hukum donk"
105,2022-11-29 22:30:24+00:00,@siasatpk @FaisalVawdaPTI Warna Kaprey utar kay tasveerien kheechi Jain Gi. Londay baaz hogai hai establishment. LGBTQ ka scene on hai.
106,2022-11-29 22:29:19+00:00,"@dina_sulaeman Bu sbenarnya yg getol kampanye pelangi di WC itu Jerman &amp; Inggris dengan 'One Love' bahkan Kanada &amp; AS sebenarnya lebih kalem untuk propagan LGBT mgkin mereka masih ada masy dalam negeri yg masih taat, pndapat ibu?"
107,2022-11-29 22:29:05+00:00,"buat liberalis, ada yg berani kagak kampanye LGBT DI rusia, apa karena Rusia bukan negara islam, mereka beraninya cuma di Qatar, hayo ah jangan melehoy aja, kalau punya nyali gede, ke Rusia atau Negara yg katanya LGBT dipenjara, dan dibebaskan sampai punya anak https://t.co/pBCQcn5X8h"
108,2022-11-29 22:28:39+00:00,@ScarredEclipse @DonaldJTrumpJr ukraine flag and LGBTQ flag. miaghagahahaagahahagag
109,2022-11-29 22:28:18+00:00,Ajak is mlm
110,2022-11-29 22:27:56+00:00,Udah siapin Ang Pao belum umat Kristiani ? https://t.co/tYT7PgwOgg
111,2022-11-29 22:24:52+00:00,"Ulos dibilang lambang bendera LGBT
waktu dan tempat dipersilahkan https://t.co/fcwSwpLa0w"
112,2022-11-29 22:24:25+00:00,LGBT&gt;&gt;&gt;?????????????????????????
113,2022-11-29 22:22:26+00:00,"@detikcom Bravo TNI. Klo ga dipecat, bakal makin banyak anggotanya ikutan LGBT. Hapus LGBT dari bumi Indonesia!!!"
114,2022-11-29 22:22:24+00:00,@pengarang_sajak @restyca_yah @gibran_tweet Siapkan Ang Pao bro.
115,2022-11-29 22:21:38+00:00,@koorexia lgbt: luigi got big tiddies
116,2022-11-29 22:21:32+00:00,"isu pekerja imigran ini ada keterkaitannya scr langsung dg qatar sbg tuan rumah fwc 2022, sdgkn isu lgbtq+ adalah isu budaya/agama/ideologi yg tak berkaitan langsung dg qatar. Ternyata penjelasan utas tsb masuk akal sbg jawaban dr pertanyaan saya."
117,2022-11-29 22:20:57+00:00,"@WagimanDeep212_ @Sagita81774027 Mereka itu Durhaka bieb, lupa orang tua yang melahirkan mereka."
118,2022-11-29 22:20:42+00:00,"Isu pelanggaran ham yakni para pekerja imigran utk persiapan fwc 2022 yg banyak mati saat bekerja ini malahan klh naik dg isu lgbtq+ saat pelaksanaan fwc. yg mana konteksnya udah beda,"
119,2022-11-29 22:20:10+00:00,Vanessa is wlw
120,2022-11-29 22:17:54+00:00,"100% NKRI 🇮🇩
100%  Merah Putih 🇮🇩 https://t.co/X4KwMTYn16"
121,2022-11-29 22:16:05+00:00,@Reesty_Cayah @jokowi pengen liat si bencong kurap kena ciduk... duburnya sodok pake besi panas!!!!! Woowww fansnya bencong... tumbem LGBT loe belain....
122,2022-11-29 22:14:39+00:00,@Donny1402 @Enyuminaja @_bangriz @amhermawan99 @Ben3atha bukan tanding adu pasang ban lgbt juga ye WKWK
123,2022-11-29 22:14:33+00:00,@bbosports Lgbtq+
124,2022-11-29 22:13:51+00:00,"@karimnas_ @detikcom Hahaha, bawa² diskriminasi.. LGBTQ itu hal yg menjijikkan, semoga Allah SWT melindungi kita semua dr LGBTQ"
125,2022-11-29 22:13:39+00:00,@TVPertiwi_MY Tunjuk sikit cadangan akta untuk LGBT tu. ....
126,2022-11-29 22:12:51+00:00,"Utas ini menjawab pertanyaanku, knp kampanye yg dilakukan negara eropa saat pelaksanaan fwc skg ini sgt berfokus pd lgbtq+? Sdgkn diawal protes sblm pelaksanaan fwc di qatar ialah mengenai pelanggaran ham thd para pekerja imigran di qatar. https://t.co/kJhmPQmB73"
127,2022-11-29 22:12:44+00:00,"@brfootball Dan pasti dia yg merasa terintimidasi, fck lgbt"
128,2022-11-29 22:11:41+00:00,Ibrahim Kubai from Meru to the world. Leta Alele ndio game ibambe. #Nairobi #OneLove #MAMA2022 #StrayKidsAt2022MAMA #TREASURE #MAMAAWARDS #Ronaldo Rashford Foden #IRNUSA #IRNvUSA #Qatar2022 #WorldCup2022 #FIFAWorldCupQatar2022 #WALENG Senegal #ECUSEN #roundof16 Koulibaly Pulisic https://t.co/Jql0gRNg7f
129,2022-11-29 22:11:12+00:00,"@dina_sulaeman Isu pekerja imigran ini malahan klh naik dg isu lgbtq+ saat pelaksanaan fwc, yg mana konteksnya udah beda. Ternyata penjelasan masuk akal bagi pertanyaan saya."
130,2022-11-29 22:11:05+00:00,@dina_sulaeman Dr thread ini terjawab pertanyaan sy knp kampanye yg dilakukan negara eropa saat pelaksanaan fwc skg ini sgt berfokus pd lgbtq+? Sdgkn diawal protes sblm pelaksanaan fwc di qatar adalah mengenai pelanggaran ham thd pekerja imigran.
131,2022-11-29 22:10:13+00:00,@Madpers0nXn @alliswell0213 Ya sama kan dgn lu yg bebal msh memberikan ujaran kebencian ke LGBT
132,2022-11-29 22:09:19+00:00,"@Madpers0nXn @alliswell0213 Kaum LGBT dikelilingi oleh homofobik yg mayoritas beragama muslim. Entah permasalahan utamanya apa yg jelas.... LGBT di manapun adalah minoritas. Selayaknya manusia, Muslim ga pduli, karena tidak cuan.. Ya tidak dibela. 🥱🥱🥱🥱🥱"
133,2022-11-29 22:08:50+00:00,"Ysk, mirip tapi beda
Kiri pace (peace) flag
Kanan lgbt flag https://t.co/KTbUKjJfSe"
134,2022-11-29 22:08:33+00:00,"@chakti_yudha @detikcom LGBT itu penyimpangan!!! Dan menular. Gada kaitan dg ham him hum prettt...👎
Tentara kalao homok pas berhadapan lsg dg musuh dikedip dikit lsg lemes...bahayalah 😤"
135,2022-11-29 22:08:03+00:00,Makkari is asterian
136,2022-11-29 22:07:05+00:00,"@herinurwahyudi @jokowi Kami orang kalimantan tidak bisa di adu domba, kami selalu mendukung pemerintahan yang SAH. 
Kami akan jaga tanah leluhur kami."
137,2022-11-29 22:06:40+00:00,"@BublaHubla @palpalpalpalple @dina_sulaeman Klo memang sport hanya tontonan lantas orang2 yg memaksa memakai atribut lgbt dan membawa pesan2 liberalisme bejat kamu sebut apa ?
Knp mereka gk dukung bola aja tanpa hrs membawa2 isu lgbt yg jelas2 bertentangan dgn nilai agama di dunia terutama di negara panitia..mikir gak ?"
138,2022-11-29 22:06:34+00:00,@JosiahElechi2 LGBTQ 🌈
139,2022-11-29 22:05:22+00:00,@_urrbee klo ga alter ya lgbt😭
140,2022-11-29 22:05:02+00:00,"setuju banget sama pendapat ini, bagi yg punya anak, jaga anakmu dari para LGBT
https://t.co/etC3qPIumj"
141,2022-11-29 22:04:24+00:00,"@Madpers0nXn @alliswell0213 Coy ini tuh lg ngomongin elu, bkn lgbt lain"
142,2022-11-29 22:03:15+00:00,Indonesia hrs tegas menyontoh penerapan undang-undang LGBT seperti di Rusia Krn ini sangat berdampak pada laknat Alloh SWT yg bs mnimbulkan bnyk bencana di Indonesia sprti di masa kaum Luth https://t.co/DMt6jX3SLT
143,2022-11-29 22:02:20+00:00,"@mouldie_sep Sebelum LGBT yang di elu2kan, ada Maho yang di jadikan bahan cacian"
144,2022-11-29 22:00:02+00:00,locals kalo gk ngomongin lgbtq+ every 3 business days langsung kejang2 apaya
