id,Datetime,Text
1597733070068543489,2022-11-29 23:23:43+00:00,"@bruwnyyy @lgbtbiwkins Gw bukan orang yg kek, sangat amat benci dengan LGBT terus kek gw menghina orangnya..ya gak, tp negara ini tuh berdasarkan kepada ketuhanan yang maha esa dan berdasarkan kepada kemanusiaan yang adil dan beradab..di indo mostly orang muslim, jd homophobic normal karena-"
1597732686344638464,2022-11-29 23:22:11+00:00,Presiden lgbt ni tak lain tak bukan mesti iblis en.
1597732459445358593,2022-11-29 23:21:17+00:00,Slipp em casa box na rua https://t.co/g9YKArWAYR
1597732420983623680,2022-11-29 23:21:08+00:00,"@AbdulgofurGof14 @Mars_Sahsa Pelangi ciptaan tuhan dan LGBT aslinya dari arab. Kaum nabi luth, jangan lupa sejarah."
1597732177348677638,2022-11-29 23:20:10+00:00,Tapi itu bendera peace bukan lgbt https://t.co/wbKBX4ecJF
1597732079306874880,2022-11-29 23:19:46+00:00,"@lgbtbiwkins WKWKK, terus kenapa? Ada unsur apa? Lu bilang gw homophobic ketika gw jelasin sesuatu kenapa indo ga sup LGBT, dan lu ga terima? WKWKKA, APA LAGI ITU KALO BUKAN HETEROPHOBIC, LGBT ketemu orang taat syariat kaget"
1597731779930382336,2022-11-29 23:18:35+00:00,"@ArtsyNini_ @Shaggy_Solo @kontroversi ... Kan lgbt? Tentu tidak.. Gak ada penghuninyapun ya tetap akan gempa, karena alam punya mekanismenya sendiri untuk meregenerasi.."
1597731758178734080,2022-11-29 23:18:30+00:00,"@proudBear89 @clovercrushh @ajiska_ @ilhaens @tanyakanrl Kalau gitu udah ada konfirmasi langsung dari STI belum? Selama belum ada tanggapan atau konfirmasi dari STI, LGBT masih jadi pro dan kontra dalam agama Buddha."
1597731675823165440,2022-11-29 23:18:10+00:00,"@RickyHi54497239 @anonapostate @CFCnom @dina_sulaeman Jangan menghina pemuja LGBT!
Jangan buang tenaga, mereka udah hina."
1597731315792560128,2022-11-29 23:16:44+00:00,Yasuhiro Hagakure is agender and mlm!
1597730983578841088,2022-11-29 23:15:25+00:00,"@huninaniel Anti kritik tpi jago ngeritik
Si paling open minded tapi malah ga bisa ngehargain masa depan seseorang yg udh mau berubah
Si paling LGBT 
Jago ngeblock tapi di block balik malah kaga terima
go to hell bitch"
1597730964779675648,2022-11-29 23:15:21+00:00,@saksenengku_bro @detikcom Hrsnya lgbt bkan pke pelangi tp stu warna grey .
1597730931678539776,2022-11-29 23:15:13+00:00,"@Sumbersareh @GunturArta @ngalamfess @WisnuGibsk Golek lanangan sak iki beliau.
#onelove"
1597730698991140864,2022-11-29 23:14:17+00:00,@HnfAhmad @tarimaezzz @detikcom Oh jadi LGBT itu kelompok percaya tuhan?
1597730652039704578,2022-11-29 23:14:06+00:00,"@msaid_didu Rafi ini pembina nya lgbt,lihat saja semua program tv nya melibatkan para LGBT"
1597730391590195201,2022-11-29 23:13:04+00:00,"@dina_sulaeman Tolong diralat itu bu, itu bukan bendera LGBT+, melainkan bendera perdamaian, warnanya memang sama, tapi bedanya cuma di tulisan yg ada di bendera https://t.co/f9cykdnDEz"
1597729948747595776,2022-11-29 23:11:18+00:00,"@FerdinandHutah6 @M45Broo @Mars_Sahsa Jangan biarkan … penghinaan terhadap adat istiadat dan budaya nenek moyang Suku Batak (Karo, Toba, Simalungun, Pakpak, Tapanuli) dimana kain ulos sarat dg budaya dan kehidupan warga telah dihinakan sebagai lambang LGBT oleh pendukung Anies sungguh kejam. Ayo diproses hukum."
1597729314732056576,2022-11-29 23:08:47+00:00,"Semua yg ada dkt Malaysia ni. Tak kisah berbeza bangsa, agama dan budaya semua ada hak. Hormat menghormati antara satu sama lain. Kita nak tolak mcm2 lgbt dan tolak kawin sama jantina. Kita nak islam tersebar tapi orang kita sendiri pemikiran mcm ni 😢"
1597729226584530944,2022-11-29 23:08:26+00:00,"@Alchakim @convomfs yg anti lgbt bukan cm islam, lu pikir dong penelitiannya udh banyak yg blg lgbt tu penyakit. penyakit kontol pengennya ketemu kontol, memek pengennya ketemu memek"
1597728933700476928,2022-11-29 23:07:16+00:00,@SoundOfYogi Agama apa yg membolehkan LGBT?
1597728843812720640,2022-11-29 23:06:55+00:00,@detikcom Jadi siapa bilang NKRI surganya bagi LGBT ...☺️
1597728233830682625,2022-11-29 23:04:29+00:00,"Sebut Ada di Era Rasulullah, Yenny Wahid Minta LGBT Wajib Dilindungi https://t.co/5wuaMEqGPB"
1597727943840571392,2022-11-29 23:03:20+00:00,"@detikcom LGBT ada dimana2, mungkin juga ada dirumahmu !"
1597727566399680514,2022-11-29 23:01:50+00:00,@Anonymous9775 LGBT is HARAM #QatarWorldCup2022
1597727503715487744,2022-11-29 23:01:35+00:00,"@muliaperwiraa @MarcoRedcliff @idextratime Sebelum WC juga Timnas AS ga ada protes kek Jerman atau negara lain,, persoalan LGBT juga mereka biasa aja,, tapi banyak banget orang yg Overhate nyalahin AS mulu, sampe"" ngedoain AS ga lolos. Padahal dari awal match timnas AS ngenaatin aturan"" di qatar"
1597727259460521984,2022-11-29 23:00:37+00:00,@ketupatpadang1 @ganjarpranowo Daripada elu LGBT parah...ngaku lu drun 😂😂😂
1597727019696939008,2022-11-29 22:59:40+00:00,@Reesty_Cayah Doi islam liberal propagandis &amp; pro lgbt?
1597727019084959744,2022-11-29 22:59:40+00:00,@kdrama_menfess Cara mute konten ginian gimana sih? Jijik banget pagi² liat LGBT.
1597726970988888064,2022-11-29 22:59:28+00:00,"@MuharbiMahar @dina_sulaeman Mungkinkah tuk menfamiliarkan suatu ajaran sesat ""lgbt"" mrk membuat kamuflase dg hal2 yg sdh ada dan baik contohnya dg pola yg sama dg bendera ""PACE"" ? yg pasti lgbt dilaknat semua agama, walau tdk semua negara, pdhal negara itu bahkan beragama..!!!"
1597726772308905984,2022-11-29 22:58:41+00:00,@LorasMaxim @katzelagi @astrienova_ @SoundOfYogi @Homo_sapiens21 Siapa di blok? Oh katze ini LGBT juga cuma anti sama LGBT?
1597726679287595008,2022-11-29 22:58:19+00:00,"Knpa lucu sekali ini orang2 yang maksa lgbtq di qatar.
Sok open minded tapi maksa pikirannya ke negara orang.
😴😴💤💤"
1597726458054483968,2022-11-29 22:57:26+00:00,tomoe udagawa is a lesbian!
1597726299212374016,2022-11-29 22:56:48+00:00,"@Mars_Sahsa  coba buka mata loe 
Biar bisa melihat siapa yg mendumung LGBT ...yg kibarkan ulos atau yg ngecat kolong jembatan dengan warna dunia pelangi? https://t.co/7BV1YBUYBS"
1597726226395041792,2022-11-29 22:56:31+00:00,"Sebut Ada di Era Rasulullah, Yenny Wahid Minta LGBT Wajib Dilindungi https://t.co/N9kcYW822B"
1597726181780250625,2022-11-29 22:56:20+00:00,"@MarcoRedcliff @idextratime Yang lu sebutin diatas (kecuali Amerika) rata"" timnas nya yang buat ulah,,, Belgia juga kenapa gan? Si Hazard kan nolak LGBT ,,, lagian kalo soal media ,, hampir semua negara yang ikut WC juga ngegoreng tuh berita,,, aneh banget permasalahan nya karena media."
1597726087668445184,2022-11-29 22:55:58+00:00,@anonapostate @CFCnom @dina_sulaeman Cinta ya cinta air ya air kenapa kmu tidak minum air di kloset itulah ibarat kaum LGBT
1597725818192789507,2022-11-29 22:54:54+00:00,"@dina_sulaeman Warna pelangi itu bagus, sering dinyanyikan waktu anak2, tp semenjak tahu jadi simbol LGBT warna pelangi jadi kelihatan jelek.. jadi muak"
1597725458770329600,2022-11-29 22:53:28+00:00,"@Askrlfess LGBT = Lo Goblok Banget Tai.. kalo ada yg ngejek gue 'diskriminasi kaum LGBT' gue akan bilang; emang kaum LGBT harus dan pantes didiskriminasi, ngapain gue bela orang² goblok yg gabisa bedain mana bener mana salah."
1597725396795297792,2022-11-29 22:53:13+00:00,"Ini Bedanya  
*Bendera lgbt 
-ada 6 warna, warna merah atas- ungu bawah, simbol lesbiola &amp; gay.
*Bendera pace
- 7 warna, warna ungu atas - merah bawah, simbol perdamaian. 
Source: 
https://t.co/KZePNxTVFz

https://t.co/8balmFiKR3

Lihat atuh warna ungu ada di atas, fix pace flag. https://t.co/gsJGCtkGHA"
1597725387655884800,2022-11-29 22:53:11+00:00,"Back 2 topic. Ibu jangan asal judge. Itu yg dibawa Mario Ferri bukan bendera lgbt+, tapi bendera PACE perdamaian Italia. Tuh tulisan huruf P &amp; A keliatan banget. 
Sama2 bendera pelangi, tapi beda. Bendera Pace muncul di Itali tahun 1961, sedangkan bendera lgbt+ muncul tahun 1978 https://t.co/pKja6TjpB2"
1597725370203373569,2022-11-29 22:53:07+00:00,"Coba jawab thread sotoy dari pengamat Timteng yg bikin balbalan jadi gak asik, dicampur2ke politik. Ini tentang salah kaprah bendera lgbt+ &amp; bendera PACE perdamaian Italia. 
Sebelumnya, byk yg tewas perjuangkan kebebasannya, lepas hijab di Iran, jadi pintar &amp; bebas berpendapat. https://t.co/JzNEKITxAN"
1597725189718302720,2022-11-29 22:52:24+00:00,"@detikcom Semoga indonesia dari semua RAS tetap teguh bersatu menentang dan melarang LGBTQ dan sejenisnya, Blessed Indonesia"
1597724979852095489,2022-11-29 22:51:34+00:00,@callkin De nada otaku lgbt
1597724956133330945,2022-11-29 22:51:28+00:00,"@bualankevin Dah nonton bola mah nonton bola aja.Nikmati pertandingan,kalah menangnya.Melipir ke masalah lain ( kecuali soal anti lgbt ) ,gak kelar-kelar.Nonton sepakbola happy,seru dan asyik bukan bikin pusing bikin dahi berkerut,adu argumen,debat kusir."
1597724823572348929,2022-11-29 22:50:56+00:00,@CNNIndonesia Versi lgbt
1597724702000041984,2022-11-29 22:50:27+00:00,"@wakdanu @detikcom @detik_jatim @PolresPati1 Lah sekolah agamis kok ada kejadian begtu. Gurunya sering teriak anti LGBT tapi doyan pantat wkwkwk
Emang sekolah model ginian mesti dihapus dari Indonesia"
1597724414476374018,2022-11-29 22:49:19+00:00,Sersi is agender
1597724321111330818,2022-11-29 22:48:57+00:00,"Ada Markas LGBT Muncul di Map Ojol di Balikpapan, Komdasliber : Jika Benar, Saya Siap Laporkan https://t.co/o0I3z8vLnl"
1597724068375298048,2022-11-29 22:47:56+00:00,"@NurMArifin @fasol4sido gw gak pernah denger riwayat rosul menasehati LGBT.

lagian poin gw lebih ke cara yg kurang beradab dalam menasehati orang, yg netizen kita gak pernah mau belajar.

Bayangin judging orang di base gosip? faedahnya apa? cari bahan gosiplah, nasehat nyusul"
1597723838124466178,2022-11-29 22:47:01+00:00,"@SoundOfYogi Ekspresi agenda LGBT juga bentuk ""opresi"" ke Qatar. Who's opressing whom?"
1597723717039104002,2022-11-29 22:46:33+00:00,@DokterTifa Cacar monyet punya stigma negatif dari masyarakat bagi para pelaku homo lesbi yg tertular.. Cacar monyet mayoritas di idap pelaku homo lesbi. Istilah lgbt jg utk mengubah stigma negatif dari nama sbenarnya yaitu homo lesbi. Kasian klo diluar kaum lgbt yg tertular dan kena cap
1597723702892056576,2022-11-29 22:46:29+00:00,@symplyDAPO @_VALKlNG LGBT?
1597723631727316992,2022-11-29 22:46:12+00:00,@soilolio @choquei Vtmnc lgbt petista de merda
1597723509652090880,2022-11-29 22:45:43+00:00,@DDayCobra LGBTQ+ Road
1597721648446468096,2022-11-29 22:38:19+00:00,@Hooria_jani LGBTQ
1597721296456265729,2022-11-29 22:36:55+00:00,"@GelapMataaaa @PutraMinangGuci @tmpbcts @dina_sulaeman FYI:
Kalau gak salah bendera PACE itu dari tahun 1961, sedangkan bendera pelang LGBTQ dari tahun 1995
#cmiiw"
1597721082114342912,2022-11-29 22:36:04+00:00,@CNNIndonesia Pendukung LGBT dipersilahkan protes... kalo berani
1597720907401023489,2022-11-29 22:35:23+00:00,"New post: Sebut Ada di Era Rasulullah, Yenni Wahid Minta LGBT Wajib Dilindungi https://t.co/amLnMNinTd"
1597720695009865728,2022-11-29 22:34:32+00:00,@LoganPaul L LGBTQ
1597720596913487872,2022-11-29 22:34:09+00:00,Lucu aja ada temen gw yang cis straight tp bawa isu lgbt?????? Ya i mean kalau dia emg keliatan kemayu gw masi ngrrti tp ini aslinya dia kek cowo biasa g ada aneh2nya.
1597720594207817728,2022-11-29 22:34:08+00:00,Sebenernya mikir ini orang2 yang suka bawa isu perempuan atau lgbt tu care ga sih sama isu yang mereka bawa???? https://t.co/H0KqZguJVK
1597720402159030272,2022-11-29 22:33:22+00:00,Cianjur ini udah diserang konservatif karena rumor lgbt. Diserang juga sama sok nasionalis dari akun buzzer. Diserang kanan kiri men. https://t.co/vVuznBwHnC
1597720149293137920,2022-11-29 22:32:22+00:00,@Okirenggaa Apa yang diharapkan dari level masyarakat yang masih berpemikiran kalau bencana alam datang dari azab lgbt. Bisa bisanya relawan udah effort mau bantu tapi malah diusir dengan embel embel kristenisasi. Lama lama dateng nih burung ababil lemparin batu api ke atep rumah ente2
1597719840680443904,2022-11-29 22:31:08+00:00,"@tarimaezzz @detikcom Cek lg dh UU, Regulasi dll, ad gk Peraturan d Indonesia yg memperbolehkan LGBT kl gk ad berarti melawan Peraturan, kl dh melawan berarti harus d hukum donk"
1597719653568385027,2022-11-29 22:30:24+00:00,@siasatpk @FaisalVawdaPTI Warna Kaprey utar kay tasveerien kheechi Jain Gi. Londay baaz hogai hai establishment. LGBTQ ka scene on hai.
1597719380586270720,2022-11-29 22:29:19+00:00,"@dina_sulaeman Bu sbenarnya yg getol kampanye pelangi di WC itu Jerman &amp; Inggris dengan 'One Love' bahkan Kanada &amp; AS sebenarnya lebih kalem untuk propagan LGBT mgkin mereka masih ada masy dalam negeri yg masih taat, pndapat ibu?"
1597719322461601792,2022-11-29 22:29:05+00:00,"buat liberalis, ada yg berani kagak kampanye LGBT DI rusia, apa karena Rusia bukan negara islam, mereka beraninya cuma di Qatar, hayo ah jangan melehoy aja, kalau punya nyali gede, ke Rusia atau Negara yg katanya LGBT dipenjara, dan dibebaskan sampai punya anak https://t.co/pBCQcn5X8h"
1597719215271989248,2022-11-29 22:28:39+00:00,@ScarredEclipse @DonaldJTrumpJr ukraine flag and LGBTQ flag. miaghagahahaagahahagag
1597719124930572289,2022-11-29 22:28:18+00:00,Ajak is mlm
1597719034690416643,2022-11-29 22:27:56+00:00,Udah siapin Ang Pao belum umat Kristiani ? https://t.co/tYT7PgwOgg
1597718260149256194,2022-11-29 22:24:52+00:00,"Ulos dibilang lambang bendera LGBT
waktu dan tempat dipersilahkan https://t.co/fcwSwpLa0w"
1597718150073942016,2022-11-29 22:24:25+00:00,LGBT&gt;&gt;&gt;?????????????????????????
1597717651320553472,2022-11-29 22:22:26+00:00,"@detikcom Bravo TNI. Klo ga dipecat, bakal makin banyak anggotanya ikutan LGBT. Hapus LGBT dari bumi Indonesia!!!"
1597717640726077440,2022-11-29 22:22:24+00:00,@pengarang_sajak @restyca_yah @gibran_tweet Siapkan Ang Pao bro.
1597717447729377281,2022-11-29 22:21:38+00:00,@koorexia lgbt: luigi got big tiddies
1597717422525804545,2022-11-29 22:21:32+00:00,"isu pekerja imigran ini ada keterkaitannya scr langsung dg qatar sbg tuan rumah fwc 2022, sdgkn isu lgbtq+ adalah isu budaya/agama/ideologi yg tak berkaitan langsung dg qatar. Ternyata penjelasan utas tsb masuk akal sbg jawaban dr pertanyaan saya."
1597717274454286336,2022-11-29 22:20:57+00:00,"@WagimanDeep212_ @Sagita81774027 Mereka itu Durhaka bieb, lupa orang tua yang melahirkan mereka."
1597717212688945152,2022-11-29 22:20:42+00:00,"Isu pelanggaran ham yakni para pekerja imigran utk persiapan fwc 2022 yg banyak mati saat bekerja ini malahan klh naik dg isu lgbtq+ saat pelaksanaan fwc. yg mana konteksnya udah beda,"
1597717080702275584,2022-11-29 22:20:10+00:00,Vanessa is wlw
1597716510310797312,2022-11-29 22:17:54+00:00,"100% NKRI 🇮🇩
100%  Merah Putih 🇮🇩 https://t.co/X4KwMTYn16"
1597716052217319424,2022-11-29 22:16:05+00:00,@Reesty_Cayah @jokowi pengen liat si bencong kurap kena ciduk... duburnya sodok pake besi panas!!!!! Woowww fansnya bencong... tumbem LGBT loe belain....
1597715691112902657,2022-11-29 22:14:39+00:00,@Donny1402 @Enyuminaja @_bangriz @amhermawan99 @Ben3atha bukan tanding adu pasang ban lgbt juga ye WKWK
1597715666530103296,2022-11-29 22:14:33+00:00,@bbosports Lgbtq+
1597715487554953216,2022-11-29 22:13:51+00:00,"@karimnas_ @detikcom Hahaha, bawa² diskriminasi.. LGBTQ itu hal yg menjijikkan, semoga Allah SWT melindungi kita semua dr LGBTQ"
1597715438993301504,2022-11-29 22:13:39+00:00,@TVPertiwi_MY Tunjuk sikit cadangan akta untuk LGBT tu. ....
1597715237662511105,2022-11-29 22:12:51+00:00,"Utas ini menjawab pertanyaanku, knp kampanye yg dilakukan negara eropa saat pelaksanaan fwc skg ini sgt berfokus pd lgbtq+? Sdgkn diawal protes sblm pelaksanaan fwc di qatar ialah mengenai pelanggaran ham thd para pekerja imigran di qatar. https://t.co/kJhmPQmB73"
1597715207031513090,2022-11-29 22:12:44+00:00,"@brfootball Dan pasti dia yg merasa terintimidasi, fck lgbt"
1597714942454423552,2022-11-29 22:11:41+00:00,Ibrahim Kubai from Meru to the world. Leta Alele ndio game ibambe. #Nairobi #OneLove #MAMA2022 #StrayKidsAt2022MAMA #TREASURE #MAMAAWARDS #Ronaldo Rashford Foden #IRNUSA #IRNvUSA #Qatar2022 #WorldCup2022 #FIFAWorldCupQatar2022 #WALENG Senegal #ECUSEN #roundof16 Koulibaly Pulisic https://t.co/Jql0gRNg7f
1597714824737492995,2022-11-29 22:11:12+00:00,"@dina_sulaeman Isu pekerja imigran ini malahan klh naik dg isu lgbtq+ saat pelaksanaan fwc, yg mana konteksnya udah beda. Ternyata penjelasan masuk akal bagi pertanyaan saya."
1597714791346638848,2022-11-29 22:11:05+00:00,@dina_sulaeman Dr thread ini terjawab pertanyaan sy knp kampanye yg dilakukan negara eropa saat pelaksanaan fwc skg ini sgt berfokus pd lgbtq+? Sdgkn diawal protes sblm pelaksanaan fwc di qatar adalah mengenai pelanggaran ham thd pekerja imigran.
1597714574416891904,2022-11-29 22:10:13+00:00,@Madpers0nXn @alliswell0213 Ya sama kan dgn lu yg bebal msh memberikan ujaran kebencian ke LGBT
1597714346955575296,2022-11-29 22:09:19+00:00,"@Madpers0nXn @alliswell0213 Kaum LGBT dikelilingi oleh homofobik yg mayoritas beragama muslim. Entah permasalahan utamanya apa yg jelas.... LGBT di manapun adalah minoritas. Selayaknya manusia, Muslim ga pduli, karena tidak cuan.. Ya tidak dibela. 🥱🥱🥱🥱🥱"
1597714227103666177,2022-11-29 22:08:50+00:00,"Ysk, mirip tapi beda
Kiri pace (peace) flag
Kanan lgbt flag https://t.co/KTbUKjJfSe"
1597714154810650625,2022-11-29 22:08:33+00:00,"@chakti_yudha @detikcom LGBT itu penyimpangan!!! Dan menular. Gada kaitan dg ham him hum prettt...👎
Tentara kalao homok pas berhadapan lsg dg musuh dikedip dikit lsg lemes...bahayalah 😤"
